	Prompt	Problem	Correct Triage	Predicted Triage	LogProb Predicted Triage
7	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 65-year-old man with hypertension and degenerative joint disease presents to the emergency department with a three-day history of a productive cough and fever. He has a temperature of 38.3°C (101°F), a blood pressure of 144/92 mm Hg, a respiratory rate of 22 breaths per minute, a heart rate of 90 beats per minute, and oxygen saturation of 92 percent while breathing room air. Physical examination reveals only crackles and egophony in the right lower lung field. The white-cell count is 14,000 per cubic millimeter, and the results of routine chemical tests are normal. A chest radiograph shows an infiltrate in the right lower lobe.
Triage: Emergent
###
Vignette: A 16-year-old female high school student presents with complaints of fever, sore throat, and fatigue. She started feeling sick 1 week ago. Her symptoms are gradually getting worse, and she has difficulty swallowing. She has had a fever every day, and she could hardly get out of bed this morning. She does not remember being exposed to anybody with a similar illness recently. On physical examination she is febrile and looks sick. Enlarged cervical lymph nodes, exudative pharyngitis with soft palate petechiae and faint erythematous macular rash on the trunk and arms are found.
Triage: Non-emergent
###
Vignette: A 14-year-old boy with no significant past medical history presents 3 days after developing a red, irritated right eye that spread to the left eye today. He has watery discharge from both eyes and they are stuck shut in the morning. He reports recent upper respiratory symptoms and that several children at his day camp recently had pink eye. He denies significant pain or light sensitivity and does not wear contact lenses. On examination, his pupils are equal and reactive and he has a right-sided, tender preauricular lymph node. Penlight examination does not reveal any corneal opacity.
Triage: Self-care
###
Vignette: A 45-year-old white man presents to the emergency department with a 1-hour history of sudden onset of left-sided flank pain radiating down toward his groin. The patient is writhing in pain, which is unrelieved by position. He also complains of nausea and vomiting.
Triage:"	A 45-year-old white man presents to the emergency department with a 1-hour history of sudden onset of left-sided flank pain radiating down toward his groin. The patient is writhing in pain, which is unrelieved by position. He also complains of nausea and vomiting.	Emergent	Emergent	-0.2449475477
7	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 65-year-old man presents to the emergency department with acute onset of SOB of 30 minutes' duration. Initially, he felt faint but did not lose consciousness. He is complaining of left-sided chest pain that worsens on deep inspiration. He has no history of cardiopulmonary disease. A week ago he underwent a total left hip replacement and, following discharge, was on bed rest for 3 days due to poorly controlled pain. He subsequently noticed swelling in his left calf, which is tender on examination. His current vital signs reveal a fever of 100.4°F (38.0°C), heart rate 112 bpm, BP 95/65, and an O2 saturation on room air of 91%.
Triage: Emergent
###
Vignette: A 16-year-old female high school student presents with complaints of fever, sore throat, and fatigue. She started feeling sick 1 week ago. Her symptoms are gradually getting worse, and she has difficulty swallowing. She has had a fever every day, and she could hardly get out of bed this morning. She does not remember being exposed to anybody with a similar illness recently. On physical examination she is febrile and looks sick. Enlarged cervical lymph nodes, exudative pharyngitis with soft palate petechiae and faint erythematous macular rash on the trunk and arms are found.
Triage: Non-emergent
###
Vignette: A 34-year-old woman with no known underlying lung disease 12-day history of cough. She initially had nasal congestion and a mild sore throat, but now her symptoms are all related to a productive cough without paroxysms. She denies any sick contacts. On physical examination she is not in respiratory distress and is afebrile with normal vital signs. No signs of URI are noted. Scattered wheezes are present diffusely on lung auscultation.
Triage: Self-care
###
Vignette: A 45-year-old white man presents to the emergency department with a 1-hour history of sudden onset of left-sided flank pain radiating down toward his groin. The patient is writhing in pain, which is unrelieved by position. He also complains of nausea and vomiting.
Triage:"	A 45-year-old white man presents to the emergency department with a 1-hour history of sudden onset of left-sided flank pain radiating down toward his groin. The patient is writhing in pain, which is unrelieved by position. He also complains of nausea and vomiting.	Emergent	Emergent	-0.27569279319999995
7	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: An 8-year-old boy in Oklahoma is brought to the emergency department over the fourth of July weekend because of fever, chills, malaise, athralgias, and a headache. Physical examination reveals a maculopapular rash that is most prominent on his wrists and ankles.
Triage: Emergent
###
Vignette: A 40-year-old man presents to his primary care physician with a 2-month history of intermittent upper abdominal pain. He describes the pain as a dull, gnawing ache. The pain sometimes wakes him at night, is relieved by food and drinking milk, and is helped partially by ranitidine. He had a similar but milder episode about 5 years ago, which was treated with omeprazole. Physical examination reveals a fit, apparently healthy man in no distress. The only abnormal finding is mild epigastric tenderness on palpation of the abdomen.
Triage: Non-emergent
###
Vignette: Mrs. L is a 61 year-old woman who presents with 4 days of a cough productive of yellow sputum. Her symptoms started 4 days ago with rhinorrhea and productive cough. She initially had fevers as high as 101 for 2 days, but those have now resolved. In the office, she has normal vital signs and a normal physical examination. She is otherwise healthy except for high cholesterol for which she is being treated with atorvastatin. She has no drug allergies.
Triage: Self-care
###
Vignette: A 45-year-old white man presents to the emergency department with a 1-hour history of sudden onset of left-sided flank pain radiating down toward his groin. The patient is writhing in pain, which is unrelieved by position. He also complains of nausea and vomiting.
Triage:"	A 45-year-old white man presents to the emergency department with a 1-hour history of sudden onset of left-sided flank pain radiating down toward his groin. The patient is writhing in pain, which is unrelieved by position. He also complains of nausea and vomiting.	Emergent	Emergent	-0.03432733525
7	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 63-year-old man sustained a cut on his hand while gardening. His immunization history is significant for not having received a complete tetanus immunization schedule. He presents with signs of generalized tetanus with trismus (""lock jaw""), which results in a grimace described as ""risus sardonicus"" (sardonic smile). Intermittent tonic contraction of his skeletal muscles causes intensely painful spasms, which last for minutes, during which he retains consciousness. The spasms are triggered by external (noise, light, drafts, physical contact) or internal stimuli, and as a result he is at the risk of sustaining fractures or developing rhabdomyolysis. The tetanic spasms also produce opisthotonus, board-like abdominal wall rigidity, dysphagia, and apneic periods due to contraction of the thoracic muscles and/or glottal or pharyngeal muscles. During a generalized spasm the patient arches his back, extends his legs, flexes his arms in abduction, and clenches his fists. Apnea results during some of the spasms. Autonomic overactivity initially manifests as irritability, restlessness, sweating, and tachycardia. Several days later this may present as hyperpyrexia, cardiac arrhythmias, labile hypertension, or hypotension.
Triage: Emergent
###
Vignette: A 77-year-old man reports a 5-day history of burning and aching pain on the right side of his chest. This is followed by the development of erythema and a maculopapular rash in this painful area, accompanied by headache and malaise. The rash progressed to develop clusters of clear vesicles for 3 to 5 days, evolving through stages of pustulation, ulceration, and crusting.
Triage: Non-emergent
###
Vignette: A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.
Triage: Self-care
###
Vignette: A 45-year-old white man presents to the emergency department with a 1-hour history of sudden onset of left-sided flank pain radiating down toward his groin. The patient is writhing in pain, which is unrelieved by position. He also complains of nausea and vomiting.
Triage:"	A 45-year-old white man presents to the emergency department with a 1-hour history of sudden onset of left-sided flank pain radiating down toward his groin. The patient is writhing in pain, which is unrelieved by position. He also complains of nausea and vomiting.	Emergent	Emergent	-0.22333241071
8	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 67-year-old woman with a history of COPD presents with 3 days of worsening dyspnea and increased frequency of coughing. Her cough is now productive of green, purulent sputum. The patient has a 100-pack-year history of smoking. She has had intermittent, low-grade fever of 100°F (37.7°C) for the past 3 days and her appetite is poor. She has required increased use of rescue bronchodilator therapy in addition to her maintenance medications to control symptoms.
Triage: Emergent
###
Vignette: A 16-year-old female high school student presents with complaints of fever, sore throat, and fatigue. She started feeling sick 1 week ago. Her symptoms are gradually getting worse, and she has difficulty swallowing. She has had a fever every day, and she could hardly get out of bed this morning. She does not remember being exposed to anybody with a similar illness recently. On physical examination she is febrile and looks sick. Enlarged cervical lymph nodes, exudative pharyngitis with soft palate petechiae and faint erythematous macular rash on the trunk and arms are found.
Triage: Non-emergent
###
Vignette: A 12-year-old female presents with dry, itchy skin that involves the flexures in front of her elbows, behind her knees, and in front of her ankles. Her cheeks also have patches of dry, scaly skin. She has symptoms of hay fever and has recently been diagnosed with egg and milk allergy. She has a brother with asthma and an uncle and several cousins who have been diagnosed with eczema.
Triage: Self-care
###
Vignette: A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.
Triage:"	A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.	Emergent	Non-emergent	-0.7919298346000001
8	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: Mr. Y is a 64 year old Chinese male who presents with chest pain for 24 hours. One day prior to presentation, the patient began to experience 8/10, non-radiating substernal chest pressure associated with diaphoresis and shortness of breath. The pain intially improved with Tylenol, however over the following 24 hours, his symptoms worsened. The patient went to his primary physician, where an EKG was performed which showed ST elevation in leads V2-V6.
Triage: Emergent
###
Vignette: A 45-year-old man presents with acute onset of pain and redness of the skin of his lower extremity. Low-grade fever is present and the pretibial area is erythematous, edematous, and tender.
Triage: Non-emergent
###
Vignette: Elizabeth’s 2-year-old son has a fever and vomited twice. Elizabeth worries about dehydration, so she gives Jack a sippy cup of apple juice. He immediately vomits up the juice. Elizabeth debates what to do next. Should she try to reach Jack’s pediatrician or should she take Jack to the ED? Instead, she calls her triage nurse line. Temperature = 100.5.
Triage: Self-care
###
Vignette: A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.
Triage:"	A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.	Emergent	Emergent	-0.75174494824
8	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: Mr. Y is a 64 year old Chinese male who presents with chest pain for 24 hours. One day prior to presentation, the patient began to experience 8/10, non-radiating substernal chest pressure associated with diaphoresis and shortness of breath. The pain intially improved with Tylenol, however over the following 24 hours, his symptoms worsened. The patient went to his primary physician, where an EKG was performed which showed ST elevation in leads V2-V6.
Triage: Emergent
###
Vignette: A 56-year-old woman with a history of smoking presents to her primary care physician with shortness of breath and cough for several days. Her symptoms began 3 days ago with rhinorrhea. She reports a chronic morning cough productive of white sputum, which has increased over the past 2 days. She has had similar episodes each winter for the past 4 years. She has smoked 1 to 2 packs of cigarettes per day for 40 years and continues to smoke. She denies hemoptysis, chills, or weight loss and has not received any relief from over-the-counter cough preparations.
Triage: Non-emergent
###
Vignette: A 22-year-old student presents with a 5-year history of worsening nasal congestion, sneezing, and nasal itching. Symptoms are year-round but worse during the spring season. On further questioning it is revealed that he has significant eye itching, redness, and tearing as well as palate and throat itching during the spring season. He remembers that his mother told him at some point that he used to have eczema in infancy.
Triage: Self-care
###
Vignette: A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.
Triage:"	A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.	Emergent	Emergent	-0.55637655623
8	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 4-year-old boy presents with a 7-day history of abdominal pain and watery diarrhea that became bloody after the first day. Three days before the onset of symptoms, he had visited the county fair with his family and had eaten a hamburger. Physical examination reveals a mild anemia.
Triage: Emergent
###
Vignette: Mr. A is a 24 year-old man who presents to your office for complaints of sore throat, fever, and headache. His symptoms started 2 days ago with acute onset of sore throat and fever to 102.2. He has had no cough. His physical examination is normal, except for the presence of tonsillar exudates and some tender anterior cervical lymphadenopathy. He is otherwise in good health, and is on no medications except for ibuprofen for fever. He has no drug allergies. (, Centor score = 4 – treat, or test and treat).
Triage: Non-emergent
###
Vignette: Elizabeth’s 2-year-old son has a fever and vomited twice. Elizabeth worries about dehydration, so she gives Jack a sippy cup of apple juice. He immediately vomits up the juice. Elizabeth debates what to do next. Should she try to reach Jack’s pediatrician or should she take Jack to the ED? Instead, she calls her triage nurse line. Temperature = 100.5.
Triage: Self-care
###
Vignette: A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.
Triage:"	A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.	Emergent	Emergent	-0.5142550645799999
8	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 4-year-old boy presents with a 7-day history of abdominal pain and watery diarrhea that became bloody after the first day. Three days before the onset of symptoms, he had visited the county fair with his family and had eaten a hamburger. Physical examination reveals a mild anemia.
Triage: Emergent
###
Vignette: A 77-year-old man reports a 5-day history of burning and aching pain on the right side of his chest. This is followed by the development of erythema and a maculopapular rash in this painful area, accompanied by headache and malaise. The rash progressed to develop clusters of clear vesicles for 3 to 5 days, evolving through stages of pustulation, ulceration, and crusting.
Triage: Non-emergent
###
Vignette: A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.
Triage: Self-care
###
Vignette: A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.
Triage:"	A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.	Emergent	Emergent	-0.5265803797
8	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 45-year-old white man presents to the emergency department with a 1-hour history of sudden onset of left-sided flank pain radiating down toward his groin. The patient is writhing in pain, which is unrelieved by position. He also complains of nausea and vomiting.
Triage: Emergent
###
Vignette: Mrs. S is a 35 year-old woman who presents with 15 days of nasal congestion. She has had facial pain and green nasal discharge for the last 12 days. She has had no fever. On physical examination, she has no fever and the only abnormal finding is maxillary tenderness on palpation. She is otherwise healthy, except for mild obesity. She is on no medications, except for an over-the-counter decongestant. She has no drug allergies.
Triage: Non-emergent
###
Vignette: A 9-year-old boy is brought to the ER after being stung by a bee at a picnic. He is crying hysterically. After 15 minutes of calming him down, exam reveals a swollen tender upper lip but no tongue swelling, no drooling, no stridor, no rash, and no other complaints.
Triage: Self-care
###
Vignette: A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.
Triage:"	A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.	Emergent	Emergent	-0.6065108677300001
8	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: An 18-year-old male student presents with severe headache and fever that he has had for 3 days. Examination reveals fever, photophobia, and neck stiffness.
Triage: Emergent
###
Vignette: A 45-year-old man presents with acute onset of pain and redness of the skin of his lower extremity. Low-grade fever is present and the pretibial area is erythematous, edematous, and tender.
Triage: Non-emergent
###
Vignette: A 5-month-old baby boy presents with difficulty and delay in passing hard stools. His mother reports that he strains for several hours and may even miss a day, before passing stool with screaming and occasional spots of fresh blood on the stool or diaper. He has recently been weaned from breastfeeding to cows' milk formula, which he had been reluctant to drink initially. The child is thriving and now feeding normally. There was no neonatal delay in defecation and no history of excessive vomiting or abdominal distension.
Triage: Self-care
###
Vignette: A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.
Triage:"	A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.	Emergent	Emergent	-0.57638870952
8	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: An 18-year-old male student presents with severe headache and fever that he has had for 3 days. Examination reveals fever, photophobia, and neck stiffness.
Triage: Emergent
###
Vignette: A 30-year-old woman presents in January with 2-day history of fever, cough, headache, and generalized weakness. She was in her usual state of health before an abrupt onset of these symptoms. A few viral illnesses have affected her during the current winter, but not to this severity. She reports sick contacts at work and did not receive the seasonal influenza vaccine this season.
Triage: Non-emergent
###
Vignette: Mrs. L is a 61 year-old woman who presents with 4 days of a cough productive of yellow sputum. Her symptoms started 4 days ago with rhinorrhea and productive cough. She initially had fevers as high as 101 for 2 days, but those have now resolved. In the office, she has normal vital signs and a normal physical examination. She is otherwise healthy except for high cholesterol for which she is being treated with atorvastatin. She has no drug allergies.
Triage: Self-care
###
Vignette: A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.
Triage:"	A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.	Emergent	Emergent	-0.45310904512
8	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 65-year-old man with hypertension and degenerative joint disease presents to the emergency department with a three-day history of a productive cough and fever. He has a temperature of 38.3°C (101°F), a blood pressure of 144/92 mm Hg, a respiratory rate of 22 breaths per minute, a heart rate of 90 beats per minute, and oxygen saturation of 92 percent while breathing room air. Physical examination reveals only crackles and egophony in the right lower lung field. The white-cell count is 14,000 per cubic millimeter, and the results of routine chemical tests are normal. A chest radiograph shows an infiltrate in the right lower lobe.
Triage: Emergent
###
Vignette: A 16-year-old female high school student presents with complaints of fever, sore throat, and fatigue. She started feeling sick 1 week ago. Her symptoms are gradually getting worse, and she has difficulty swallowing. She has had a fever every day, and she could hardly get out of bed this morning. She does not remember being exposed to anybody with a similar illness recently. On physical examination she is febrile and looks sick. Enlarged cervical lymph nodes, exudative pharyngitis with soft palate petechiae and faint erythematous macular rash on the trunk and arms are found.
Triage: Non-emergent
###
Vignette: A 12-year-old female presents with dry, itchy skin that involves the flexures in front of her elbows, behind her knees, and in front of her ankles. Her cheeks also have patches of dry, scaly skin. She has symptoms of hay fever and has recently been diagnosed with egg and milk allergy. She has a brother with asthma and an uncle and several cousins who have been diagnosed with eczema.
Triage: Self-care
###
Vignette: A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.
Triage:"	A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.	Emergent	Non-emergent	-0.8104705625799999
8	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 70-year-old man with a history of chronic HTN and atrial fibrillation is witnessed by a family member to have nausea, vomiting, and right-sided weakness, as well as difficulty speaking and comprehending language. The symptoms started with only mild slurred speech before progressing over several minutes to severe aphasia and right arm paralysis. The patient is taking warfarin.
Triage: Emergent
###
Vignette: Mrs. S is a 35 year-old woman who presents with 15 days of nasal congestion. She has had facial pain and green nasal discharge for the last 12 days. She has had no fever. On physical examination, she has no fever and the only abnormal finding is maxillary tenderness on palpation. She is otherwise healthy, except for mild obesity. She is on no medications, except for an over-the-counter decongestant. She has no drug allergies.
Triage: Non-emergent
###
Vignette: A 34-year-old woman with no known underlying lung disease 12-day history of cough. She initially had nasal congestion and a mild sore throat, but now her symptoms are all related to a productive cough without paroxysms. She denies any sick contacts. On physical examination she is not in respiratory distress and is afebrile with normal vital signs. No signs of URI are noted. Scattered wheezes are present diffusely on lung auscultation.
Triage: Self-care
###
Vignette: A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.
Triage:"	A 28-year-old man presents to his physician with a 5-day history of fever, chills, and rigors, not improving with acetaminophen (paracetamol), along with diarrhea. He had been traveling in Central America for 3 months, returning 8 weeks ago. He had been bitten by mosquitoes on multiple occasions, and although he initially took malaria prophylaxis, he discontinued it due to mild nausea. He does not know the specifics of his prophylactic therapy. On examination he has a temperature of 100.4°F (38°C), and is mildly tachycardic with a BP of 126/82 mmHg. The remainder of the examination is normal.	Emergent	Non-emergent	-0.8401986537
9	"Given a clinical vignette, classify into one of the 3 triage categories: Emergent, Non-emergent, and Self-care.
###
Vignette: A 45-year-old white man presents to the emergency department with a 1-hour history of sudden onset of left-sided flank pain radiating down toward his groin. The patient is writhing in pain, which is unrelieved by position. He also complains of nausea and vomiting.
Triage: Emergent
###
Vignette: A 56-year-old woman with a history of smoking presents to her primary care physician with shortness of breath and cough for several days. Her symptoms began 3 days ago with rhinorrhea. She reports a chronic morning cough productive of white sputum, which has increased over the past 2 days. She has had similar episodes each winter for the past 4 years. She has smoked 1 to 2 packs of cigarettes per day for 40 years and continues to smoke. She denies hemoptysis, chills, or weight loss and has not received any relief from over-the-counter cough preparations.
Triage: Non-emergent
###
Vignette: A 38-year-old man with no significant history of back pain developed acute LBP when lifting boxes 2 weeks ago. The pain is aching in nature, located in the left lumbar area, and associated with spasms. He describes previous similar episodes several years ago, which resolved without seeing a doctor. He denies any leg pain or weakness. He also denies fevers, chills, weight loss, and recent infections. Over-the-counter ibuprofen has helped somewhat, but he has taken it only twice a day for the past 3 days because he does not want to become dependent on painkillers. On examination, there is decreased lumbar flexion and extension secondary to pain, but a neurologic exam is unremarkable.
Triage: Self-care
###
Vignette: An 18-year-old male student presents with severe headache and fever that he has had for 3 days. Examination reveals fever, photophobia, and neck stiffness.
Triage:"	An 18-year-old male student presents with severe headache and fever that he has had for 3 days. Examination reveals fever, photophobia, and neck stiffness.	Emergent	Emergent	-0.26761771374
